Birmingham City University,"4 Cardigan St, Birmingham B4 7BD, United Kingdom"
Second Gen,"Twin Creeks Village, 904 W McDermott Dr #204, Allen, TX 75013"
University of Nottingham,School of Computer Science NG8 1BB
Rutgers University,"110 Frelinghuysen Road Piscataway, NJ 08854-8019"
Morris County School of Technology,"400 E Main St, Denville, NJ 07834, United States"
University of Colorado Boulder,"2445 Kittredge Loop Drive, Boulder, CO, United States"
Nina Hacks,"34.715330, 33.150551"
South Dakota State University,"1250 8th Street Brookings, SD 57007"
University of Ljubljana,"Fakulteta za računalništvo in informatiko, Večna pot 113, 1000 Ljubljana"
The Founders Cafe,"2, Shambhu Dayal Marg, Before Modi Mill Flyover, Outer Ring Road, NSIC Estate, Okhla Phase III, Okhla Industrial Area, New Delhi, Delhi 110020"
University of Maryland,"B0214, Chemistry Building, University of Maryland, College Park, MD 20740"
Texas Tech University,"Livermore Center, Lubbock, TX 79409"
UVA Wise Abingdon,"Partnership Circle, Abingdon, VA, United States"
Bellevue College,"3000 Landerholm Cir SE, Bellevue, WA 98007, United States"
Iroquois Ridge High School,"1123 Glenashton Drive, Oakville, ON, Canada"
Codeworks,"Carrer del Doctor Trueta, 113, Barcelona, Spain"
Miami University,"510 E High St, Oxford, OH, United States"
Universidad Tecnológica Centroamericana (UNITEC),"Boulevard del Norte, desvío a Armenta, contiguo a Altia Business Park. San Pedro Sula, Cortés."
Downingtown STEM Academy,"335 Manor Avenue, Downingtown, PA 19335"
Penn State Behrend,"4701 Behrend College Road, Erie, PA, United States"
University of Texas at San Antonio,"1 UTSA Circle, San Antonio, TX 78249"
Temple University,"1755 North 13th Street, Philadelphia, PA, United States"
Social Impact Lab Duisburg,"Franz-Haniel-Platz, 47119 Duisburg"
NU Kyiv-Mohyla academy,"Illinska Street 4, Kiev, Kyiv city, Ukraine"
Southern Illinois University Edwardsville,"245 South Research Drive, Edwardsville, IL 62025, United States"
King's College London,"King's College London, Strand, London WC2R 2LS"
University of Mary Washington,"1301 College Avenue, Fredericksburg, Virginia 22401, United States"
Harter Middle School,"1601 Esker Drive, Sugar Grove, IL, United States"
Bergen County Academies,"200 Hackensack Avenue, Hackensack, NJ, United States"
University of Rochester,"Rettner Hall, 755 Library Rd, Rochester, NY 14627"
River Dell Regional High School,"55 Pyle Street, Oradell, NJ, United States"
Stetson University,"421 North Woodland Boulevard, DeLand, FL, United States"
"University of Maryland, Baltimore County","1000 Hilltop Circle, Catonsville, MD, United States"
York college of pa ,"441 Country Club Road, York, PA, United States"
Saint Mary's College of California,"1928 Saint Mary’s Road, Moraga, CA 94575"
University of Manitoba," Engineering & Information Technology Complex  University of Manitoba, Winnipeg, MB R3T 5V6 Canada"
Fachhochschule Dortmund,"Emil-Figge-Straße 42, 44227, Dortmund, Niemcy"
Youngstown State University,"Meshel Hall, 422 Wick Ave, Youngstown, OH, United States"
Netsquared,"Busia Town, Tororo, Bungoma"
Florida Polytechnic University,"4700 Research Way, Polk City, FL, United States"
Winona State University,"Winona State University 175 West Mark Street Winona, MN 55987"
Schools of Santa Ana,"1010 W 17th St, Santa Ana, CA, United States"
Lucerne University of Applied Sciences and Arts,"Suurstoffi 12, 6343 Risch-Rotkreuz, Schweiz"
University of San Francisco,"660 Parker Ave, San Francisco, CA 94117, United States"
Westwood High School,"200 Nahatan Street, Westwood, MA, United States"
University of Wisconsin-Madison,"1210 West Dayton Street, Madison, WI, United States"
The College of New Jersey,"Education Building 115, 2000 Pennington Road, Ewing Township, NJ, United States"
The Bronx High School of Science,"75 West 205th Street, Bronx, NY, United States"
Universidad Tecmilenio,"Av. Paseo del Acueducto #2610, Del Paseo Residencial Campus, Las Torres, 64909 Monterrey, NL"
EMINES-School of Industrial Management,"Université mohammed 6 Polytechnique, Benguerir, Maroc"
Macalester College,"166 Macalester St, Saint Paul, MN, United States"
Evergreen Valley High School,"3300 Quimby Road, San Jose, CA, United States"
York University,"11 Arboretum Lane, North York, ON, Canada"
Cal State Monterey Bay,"3052 Divarty Street, Seaside, CA, United States"
Fordham University,"557 East Fordham Road, Bronx, NY, United States"
University of Cincinnati,"2825 Campus Way, Cincinnati OH 45221"
Woven Hacks,"Ashesi University, Ghana."
Old Dominion University,"4635 Hampton Boulevard, Norfolk, VA, United States"
University of Sheffield,"The Diamond, 32 Leavygreave Road, Sheffield, United Kingdom"
Bryan Station High School,"348 E Main St, Lexington, KY, United States"
High Technology High School,"765 Newman Springs Road, NJ, United States"
Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, ON N1G 1S8, Canada"
Swarthmore College,"500 College Avenue, Swarthmore, PA, United States"
MIT CSAIL Stata Center,"32 Vassar Street, Cambridge, MA, United States"
Stony Brook University,"Old Computer Science, RM 2311, Stony Brook, NY"
Rochester Institute of Technology,"1 Lomb Memorial Drive, Rochester, NY, United States"
Litcode,Jalan Suadamai 10/1 Tun Hussein Onn Cheras 9 Miles Selangor Malaysia
Parsippany High School,"309 Baldwin Road, Parsippany, NJ, United States"
University of Louisville,"222 Eastern Pkwy, Louisville, KY 40208, United States"
George Mason University,"4450 University Drive, Fairfax, VA, United States"
Oberlin College,"173 W Lorain St, Oberlin, OH 44074, United States"
Hochschule Hannover,"Hochschule Hannover, Ricklinger Stadtweg 120, 30459 Hannover"
Universität Bremen,"MZH, Bibliothekstraße 1, 28359 Bremen"
Queen's University,"48 University Avenue, Kingston, ON, Canada"
School of Electrical Engineering & Computer Sciences,"Smart Lab NUST, H-12, Islamabad, Pakistan"
